,CFU_Bef_Pick1PHS,0,1,CFU_Bef_Pick2PHS,2,3,CFU_Bef_Pick3PHS,4,5,Total CFU,6
17,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
18,132000.0,0.0,No,3283.0,0.0,No,932.0,0.0,No,906.0,11
19,132000.0,0.0,No,3435.0,0.0,No,1102.0,0.0,No,1078.0,11
20,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
21,132000.0,0.0,No,2764.0,0.0,No,336.0,0.0,No,305.0,11
22,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
23,132000.0,0.0,No,3337.0,0.0,No,899.0,0.0,No,866.0,11
24,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
25,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
26,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
27,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
28,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
29,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
30,132000.0,0.0,No,5231.0,0.0,No,2881.0,0.0,No,2838.0,11
31,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
32,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
33,132000.0,0.0,No,2581.0,0.0,No,161.0,0.0,No,132.0,11
34,132000.0,0.0,No,2781.0,0.0,No,359.0,0.0,No,323.0,11
35,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
36,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
37,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
38,132000.0,0.0,No,3035.0,2514.0,No,521.0,0.0,No,521.0,11
39,132000.0,0.0,No,2960.0,0.0,No,594.0,0.0,No,567.0,11
40,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
41,132000.0,0.0,No,2973.0,0.0,No,530.0,0.0,No,489.0,11
42,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
43,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
44,132000.0,0.0,No,3096.0,0.0,No,682.0,0.0,No,651.0,11
45,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
46,132000.0,0.0,No,2883.0,0.0,No,517.0,0.0,No,482.0,11
47,132000.0,0.0,No,3264.0,0.0,No,907.0,0.0,No,871.0,11
48,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
49,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
50,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
51,132000.0,0.0,No,3453.0,2487.0,No,966.0,0.0,No,966.0,11
52,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
53,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
54,132000.0,0.0,No,2716.0,0.0,No,271.0,0.0,No,241.0,11
55,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
56,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
57,132000.0,0.0,No,2698.0,0.0,No,362.0,0.0,No,318.0,11
58,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
59,132000.0,0.0,No,3096.0,0.0,No,701.0,0.0,No,661.0,11
60,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
61,132000.0,0.0,No,3447.0,0.0,No,1112.0,0.0,No,1073.0,11
62,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
63,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
64,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
65,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
66,132000.0,0.0,No,2685.0,0.0,No,247.0,0.0,No,204.0,11
67,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
68,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
69,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
70,132000.0,0.0,No,2466.0,0.0,No,141.0,0.0,No,114.0,11
71,132000.0,0.0,No,2720.0,0.0,No,325.0,0.0,No,295.0,11
72,132000.0,0.0,No,2584.0,0.0,No,217.0,0.0,No,185.0,11
73,132000.0,0.0,No,5023.0,0.0,No,2654.0,0.0,No,2626.0,11
74,132000.0,0.0,No,2748.0,0.0,No,389.0,0.0,No,348.0,11
75,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
76,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
77,132000.0,0.0,No,3019.0,0.0,No,567.0,0.0,No,528.0,11
78,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
79,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
80,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
81,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
82,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
83,132000.0,0.0,No,3659.0,0.0,No,1278.0,0.0,No,1250.0,11
84,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
85,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
86,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
87,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
88,132000.0,0.0,No,2650.0,0.0,No,267.0,0.0,No,233.0,11
89,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
90,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
91,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
92,132000.0,0.0,No,2710.0,0.0,No,196.0,0.0,No,160.0,11
93,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
94,132000.0,0.0,No,3222.0,0.0,No,788.0,0.0,No,757.0,11
95,132000.0,0.0,No,4013.0,0.0,No,1653.0,0.0,No,1626.0,11
96,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
97,132000.0,0.0,No,2691.0,0.0,No,294.0,0.0,No,261.0,11
98,132000.0,0.0,No,3563.0,0.0,No,1213.0,0.0,No,1176.0,11
99,132000.0,0.0,No,2540.0,0.0,No,160.0,0.0,No,131.0,11
0,0.0,0.0,Yes,4752.0,0.0,No,1777.0,0.0,No,1735.0,12
1,0.0,0.0,Yes,4184.0,3203.0,No,981.0,0.0,No,981.0,12
2,0.0,0.0,Yes,4716.0,0.0,No,1554.0,0.0,No,1508.0,12
3,0.0,0.0,Yes,6278.0,0.0,No,3172.0,0.0,No,3127.0,12
4,0.0,0.0,Yes,3794.0,0.0,No,693.0,0.0,No,649.0,12
5,0.0,0.0,Yes,4388.0,3304.0,No,1084.0,0.0,No,1084.0,12
6,0.0,0.0,Yes,4282.0,0.0,No,1299.0,0.0,No,1259.0,12
7,0.0,0.0,Yes,3579.0,0.0,No,439.0,0.0,No,394.0,12
8,0.0,0.0,Yes,3373.0,0.0,No,356.0,0.0,No,307.0,12
9,0.0,0.0,Yes,4301.0,0.0,No,1133.0,0.0,No,1094.0,12
10,0.0,0.0,Yes,4727.0,0.0,No,1613.0,0.0,No,1580.0,12
11,0.0,0.0,Yes,4282.0,0.0,No,1278.0,0.0,No,1227.0,12
12,0.0,0.0,Yes,3878.0,0.0,No,790.0,0.0,No,730.0,12
13,0.0,0.0,Yes,5159.0,0.0,No,1994.0,0.0,No,1952.0,12
14,0.0,0.0,Yes,3491.0,0.0,No,407.0,0.0,No,359.0,12
15,0.0,0.0,Yes,3759.0,0.0,No,697.0,0.0,No,662.0,12
16,0.0,0.0,Yes,3666.0,0.0,No,545.0,0.0,No,503.0,12
17,0.0,0.0,Yes,3385.0,0.0,No,285.0,0.0,No,245.0,12
18,0.0,0.0,Yes,4348.0,0.0,No,1192.0,0.0,No,1153.0,12
19,0.0,0.0,Yes,4472.0,0.0,No,1492.0,0.0,No,1458.0,12
20,0.0,0.0,Yes,4971.0,0.0,No,1836.0,0.0,No,1793.0,12
21,0.0,0.0,Yes,3532.0,0.0,No,441.0,0.0,No,388.0,12
22,0.0,0.0,Yes,4329.0,0.0,No,1212.0,0.0,No,1172.0,12
23,0.0,0.0,Yes,4169.0,0.0,No,1068.0,0.0,No,1026.0,12
24,0.0,0.0,Yes,3516.0,0.0,No,342.0,0.0,No,307.0,12
25,0.0,0.0,Yes,3823.0,0.0,No,687.0,0.0,No,640.0,12
26,0.0,0.0,Yes,4003.0,0.0,No,882.0,0.0,No,841.0,12
27,0.0,0.0,Yes,3723.0,0.0,No,652.0,0.0,No,618.0,12
28,0.0,0.0,Yes,4202.0,0.0,No,1121.0,0.0,No,1073.0,12
29,0.0,0.0,Yes,4252.0,0.0,No,1128.0,0.0,No,1090.0,12
30,0.0,0.0,Yes,6750.0,0.0,No,3666.0,0.0,No,3624.0,12
31,0.0,0.0,Yes,3959.0,0.0,No,981.0,0.0,No,936.0,12
32,0.0,0.0,Yes,3474.0,0.0,No,354.0,0.0,No,312.0,12
33,0.0,0.0,Yes,3343.0,0.0,No,204.0,0.0,No,168.0,12
34,0.0,0.0,Yes,3430.0,0.0,No,415.0,0.0,No,369.0,12
35,0.0,0.0,Yes,5505.0,0.0,No,2366.0,0.0,No,2320.0,12
36,0.0,0.0,Yes,3679.0,0.0,No,485.0,0.0,No,447.0,12
37,0.0,0.0,Yes,3601.0,0.0,No,439.0,0.0,No,390.0,12
38,0.0,0.0,Yes,3874.0,0.0,No,759.0,0.0,No,703.0,12
39,0.0,0.0,Yes,4040.0,0.0,No,827.0,0.0,No,789.0,12
40,0.0,0.0,Yes,3650.0,0.0,No,472.0,0.0,No,428.0,12
41,0.0,0.0,Yes,3862.0,0.0,No,671.0,0.0,No,628.0,12
42,0.0,0.0,Yes,5169.0,0.0,No,2060.0,0.0,No,2018.0,12
43,0.0,0.0,Yes,3654.0,0.0,No,343.0,0.0,No,296.0,12
44,0.0,0.0,Yes,4044.0,0.0,No,837.0,0.0,No,794.0,12
45,0.0,0.0,Yes,4589.0,0.0,No,1468.0,0.0,No,1424.0,12
46,0.0,0.0,Yes,3857.0,0.0,No,685.0,0.0,No,633.0,12
47,0.0,0.0,Yes,4262.0,0.0,No,1118.0,0.0,No,1066.0,12
48,0.0,0.0,Yes,3840.0,0.0,No,818.0,0.0,No,781.0,12
49,0.0,0.0,Yes,3879.0,0.0,No,681.0,0.0,No,636.0,12
50,0.0,0.0,Yes,5091.0,0.0,No,1929.0,0.0,No,1877.0,12
51,0.0,0.0,Yes,4456.0,0.0,No,1446.0,0.0,No,1404.0,12
52,0.0,0.0,Yes,3877.0,0.0,No,641.0,0.0,No,588.0,12
53,0.0,0.0,Yes,4145.0,0.0,No,1190.0,0.0,No,1147.0,12
54,0.0,0.0,Yes,3504.0,0.0,No,413.0,0.0,No,371.0,12
55,0.0,0.0,Yes,3467.0,0.0,No,327.0,0.0,No,288.0,12
56,0.0,0.0,Yes,4167.0,0.0,No,1099.0,0.0,No,1054.0,12
57,0.0,0.0,Yes,3627.0,0.0,No,484.0,0.0,No,446.0,12
58,0.0,0.0,Yes,3730.0,0.0,No,617.0,0.0,No,568.0,12
59,0.0,0.0,Yes,4134.0,0.0,No,911.0,0.0,No,860.0,12
60,0.0,0.0,Yes,4008.0,0.0,No,884.0,0.0,No,826.0,12
61,0.0,0.0,Yes,4524.0,0.0,No,1418.0,0.0,No,1381.0,12
62,0.0,0.0,Yes,6037.0,0.0,No,3074.0,0.0,No,3039.0,12
63,0.0,0.0,Yes,4316.0,0.0,No,1195.0,0.0,No,1161.0,12
64,0.0,0.0,Yes,3896.0,0.0,No,828.0,0.0,No,786.0,12
65,0.0,0.0,Yes,4335.0,0.0,No,1217.0,0.0,No,1174.0,12
66,0.0,0.0,Yes,3370.0,0.0,No,326.0,0.0,No,283.0,12
67,0.0,0.0,Yes,3672.0,0.0,No,543.0,0.0,No,504.0,12
68,0.0,0.0,Yes,3562.0,0.0,No,550.0,0.0,No,519.0,12
69,0.0,0.0,Yes,3836.0,0.0,No,859.0,0.0,No,819.0,12
70,0.0,0.0,Yes,3241.0,0.0,No,177.0,0.0,No,130.0,12
71,0.0,0.0,Yes,3513.0,0.0,No,425.0,0.0,No,377.0,12
72,0.0,0.0,Yes,3328.0,0.0,No,293.0,0.0,No,240.0,12
73,0.0,0.0,Yes,6499.0,0.0,No,3485.0,0.0,No,3449.0,12
74,0.0,0.0,Yes,3660.0,0.0,No,500.0,0.0,No,456.0,12
75,0.0,0.0,Yes,3722.0,0.0,No,684.0,0.0,No,633.0,12
76,0.0,0.0,Yes,3949.0,3200.0,No,749.0,0.0,No,749.0,12
77,0.0,0.0,Yes,3826.0,0.0,No,746.0,0.0,No,706.0,12
78,0.0,0.0,Yes,3698.0,0.0,No,575.0,0.0,No,539.0,12
79,0.0,0.0,Yes,3719.0,0.0,No,520.0,0.0,No,470.0,12
80,0.0,0.0,Yes,3612.0,0.0,No,485.0,0.0,No,444.0,12
81,0.0,0.0,Yes,4104.0,0.0,No,975.0,0.0,No,927.0,12
82,0.0,0.0,Yes,3454.0,0.0,No,198.0,0.0,No,154.0,12
83,0.0,0.0,Yes,4718.0,0.0,No,1641.0,0.0,No,1597.0,12
84,0.0,0.0,Yes,3404.0,0.0,No,365.0,0.0,No,317.0,12
85,0.0,0.0,Yes,3494.0,0.0,No,371.0,0.0,No,318.0,12
86,0.0,0.0,Yes,3715.0,0.0,No,616.0,0.0,No,584.0,12
87,0.0,0.0,Yes,3477.0,0.0,No,412.0,0.0,No,371.0,12
88,0.0,0.0,Yes,3515.0,0.0,No,401.0,0.0,No,340.0,12
89,0.0,0.0,Yes,5727.0,0.0,No,2740.0,0.0,No,2696.0,12
90,0.0,0.0,Yes,3825.0,3205.0,No,620.0,0.0,No,620.0,12
91,0.0,0.0,Yes,3538.0,0.0,No,388.0,0.0,No,334.0,12
92,0.0,0.0,Yes,3319.0,0.0,No,241.0,0.0,No,191.0,12
93,0.0,0.0,Yes,3985.0,0.0,No,901.0,0.0,No,841.0,12
94,0.0,0.0,Yes,4080.0,0.0,No,1065.0,0.0,No,1019.0,12
95,0.0,0.0,Yes,5125.0,0.0,No,2077.0,0.0,No,2031.0,12
96,0.0,0.0,Yes,3523.0,0.0,No,432.0,0.0,No,394.0,12
97,0.0,0.0,Yes,3474.0,0.0,No,324.0,0.0,No,286.0,12
98,0.0,0.0,Yes,4581.0,0.0,No,1492.0,0.0,No,1452.0,12
99,0.0,0.0,Yes,3405.0,3250.0,No,155.0,0.0,No,155.0,12
0,0.0,0.0,Yes,6327.0,0.0,No,2273.0,0.0,No,2228.0,13
1,0.0,0.0,Yes,5237.0,0.0,No,1311.0,0.0,No,1258.0,13
2,0.0,0.0,Yes,5867.0,0.0,No,1956.0,0.0,No,1902.0,13
3,0.0,0.0,Yes,8195.0,0.0,No,4243.0,0.0,No,4197.0,13
4,0.0,0.0,Yes,4897.0,0.0,No,876.0,0.0,No,811.0,13
5,0.0,0.0,Yes,5595.0,0.0,No,1548.0,0.0,No,1488.0,13
6,0.0,0.0,Yes,5505.0,0.0,No,1576.0,0.0,No,1524.0,13
7,0.0,0.0,Yes,4469.0,0.0,No,534.0,0.0,No,472.0,13
8,0.0,0.0,Yes,4372.0,0.0,No,449.0,0.0,No,386.0,13
9,0.0,0.0,Yes,5368.0,0.0,No,1400.0,0.0,No,1349.0,13
10,0.0,0.0,Yes,5987.0,0.0,No,2066.0,0.0,No,2008.0,13
11,0.0,0.0,Yes,5544.0,0.0,No,1595.0,0.0,No,1541.0,13
12,0.0,0.0,Yes,5070.0,0.0,No,1025.0,0.0,No,973.0,13
13,0.0,0.0,Yes,6559.0,0.0,No,2645.0,0.0,No,2592.0,13
14,0.0,0.0,Yes,4495.0,0.0,No,497.0,0.0,No,441.0,13
15,0.0,0.0,Yes,5115.0,0.0,No,991.0,0.0,No,936.0,13
16,0.0,0.0,Yes,4728.0,0.0,No,662.0,0.0,No,606.0,13
17,0.0,0.0,Yes,4453.0,0.0,No,395.0,0.0,No,338.0,13
18,0.0,0.0,Yes,5638.0,0.0,No,1616.0,0.0,No,1567.0,13
19,0.0,0.0,Yes,5848.0,0.0,No,1875.0,0.0,No,1824.0,13
20,0.0,0.0,Yes,6384.0,0.0,No,2340.0,0.0,No,2292.0,13
21,0.0,0.0,Yes,4563.0,0.0,No,571.0,0.0,No,504.0,13
22,0.0,0.0,Yes,5633.0,0.0,No,1588.0,0.0,No,1527.0,13
23,0.0,0.0,Yes,5461.0,0.0,No,1430.0,0.0,No,1377.0,13
24,0.0,0.0,Yes,4410.0,0.0,No,480.0,0.0,No,435.0,13
25,0.0,0.0,Yes,4968.0,0.0,No,982.0,0.0,No,933.0,13
26,0.0,0.0,Yes,5157.0,0.0,No,1217.0,0.0,No,1156.0,13
27,0.0,0.0,Yes,4892.0,0.0,No,858.0,0.0,No,798.0,13
28,0.0,0.0,Yes,5453.0,0.0,No,1481.0,0.0,No,1436.0,13
29,0.0,0.0,Yes,5408.0,0.0,No,1463.0,0.0,No,1419.0,13
30,0.0,0.0,Yes,8701.0,0.0,No,4780.0,0.0,No,4712.0,13
31,0.0,0.0,Yes,5355.0,0.0,No,1284.0,0.0,No,1232.0,13
32,0.0,0.0,Yes,4482.0,0.0,No,447.0,0.0,No,390.0,13
33,0.0,0.0,Yes,4353.0,0.0,No,293.0,0.0,No,234.0,13
34,0.0,0.0,Yes,4646.0,0.0,No,571.0,0.0,No,516.0,13
35,0.0,0.0,Yes,6950.0,0.0,No,2955.0,0.0,No,2915.0,13
36,0.0,0.0,Yes,4714.0,0.0,No,669.0,0.0,No,620.0,13
37,0.0,0.0,Yes,4499.0,0.0,No,562.0,0.0,No,493.0,13
38,0.0,0.0,Yes,4835.0,0.0,No,902.0,0.0,No,841.0,13
39,0.0,0.0,Yes,5136.0,0.0,No,1046.0,0.0,No,979.0,13
40,0.0,0.0,Yes,4564.0,0.0,No,615.0,0.0,No,565.0,13
41,0.0,0.0,Yes,4932.0,0.0,No,827.0,0.0,No,771.0,13
42,0.0,0.0,Yes,6657.0,0.0,No,2692.0,0.0,No,2633.0,13
43,0.0,0.0,Yes,4566.0,0.0,No,431.0,0.0,No,376.0,13
44,0.0,0.0,Yes,5176.0,0.0,No,1130.0,0.0,No,1064.0,13
45,0.0,0.0,Yes,5888.0,0.0,No,1912.0,0.0,No,1854.0,13
46,0.0,0.0,Yes,4918.0,0.0,No,859.0,0.0,No,796.0,13
47,0.0,0.0,Yes,5442.0,0.0,No,1430.0,0.0,No,1376.0,13
48,0.0,0.0,Yes,4931.0,0.0,No,964.0,0.0,No,914.0,13
49,0.0,0.0,Yes,5040.0,0.0,No,914.0,0.0,No,856.0,13
50,0.0,0.0,Yes,6384.0,0.0,No,2502.0,0.0,No,2444.0,13
51,0.0,0.0,Yes,5793.0,0.0,No,1809.0,0.0,No,1755.0,13
52,0.0,0.0,Yes,4929.0,0.0,No,854.0,0.0,No,791.0,13
53,0.0,0.0,Yes,5387.0,0.0,No,1489.0,0.0,No,1443.0,13
54,0.0,0.0,Yes,4485.0,0.0,No,514.0,0.0,No,458.0,13
55,0.0,0.0,Yes,4450.0,0.0,No,437.0,0.0,No,381.0,13
56,0.0,0.0,Yes,5439.0,0.0,No,1407.0,0.0,No,1343.0,13
57,0.0,0.0,Yes,4666.0,0.0,No,631.0,0.0,No,579.0,13
58,0.0,0.0,Yes,4704.0,0.0,No,735.0,0.0,No,689.0,13
59,0.0,0.0,Yes,5208.0,0.0,No,1145.0,0.0,No,1091.0,13
60,0.0,0.0,Yes,5221.0,0.0,No,1134.0,0.0,No,1073.0,13
61,0.0,0.0,Yes,5823.0,0.0,No,1786.0,0.0,No,1727.0,13
62,0.0,0.0,Yes,7952.0,0.0,No,3937.0,0.0,No,3880.0,13
63,0.0,0.0,Yes,5363.0,0.0,No,1538.0,0.0,No,1481.0,13
64,0.0,0.0,Yes,5038.0,0.0,No,1061.0,0.0,No,997.0,13
65,0.0,0.0,Yes,5615.0,0.0,No,1608.0,0.0,No,1542.0,13
66,0.0,0.0,Yes,4372.0,0.0,No,366.0,0.0,No,311.0,13
67,0.0,0.0,Yes,4833.0,0.0,No,689.0,0.0,No,639.0,13
68,0.0,0.0,Yes,4643.0,0.0,No,694.0,0.0,No,646.0,13
69,0.0,0.0,Yes,5176.0,0.0,No,1179.0,0.0,No,1123.0,13
70,0.0,0.0,Yes,4328.0,0.0,No,297.0,0.0,No,230.0,13
71,0.0,0.0,Yes,4532.0,0.0,No,567.0,0.0,No,511.0,13
72,0.0,0.0,Yes,4398.0,0.0,No,340.0,0.0,No,291.0,13
73,0.0,0.0,Yes,8306.0,0.0,No,4406.0,0.0,No,4356.0,13
74,0.0,0.0,Yes,4778.0,0.0,No,656.0,0.0,No,599.0,13
75,0.0,0.0,Yes,4826.0,0.0,No,814.0,0.0,No,755.0,13
76,0.0,0.0,Yes,4965.0,0.0,No,1005.0,0.0,No,957.0,13
77,0.0,0.0,Yes,4896.0,0.0,No,952.0,0.0,No,897.0,13
78,0.0,0.0,Yes,4758.0,0.0,No,812.0,0.0,No,755.0,13
79,0.0,0.0,Yes,4721.0,0.0,No,670.0,0.0,No,618.0,13
80,0.0,0.0,Yes,4571.0,0.0,No,594.0,0.0,No,542.0,13
81,0.0,0.0,Yes,5218.0,0.0,No,1213.0,0.0,No,1147.0,13
82,0.0,0.0,Yes,4259.0,0.0,No,249.0,59.0,No,190.0,13
83,0.0,0.0,Yes,5955.0,0.0,No,2046.0,0.0,No,1991.0,13
84,0.0,0.0,Yes,4598.0,0.0,No,446.0,0.0,No,395.0,13
85,0.0,0.0,Yes,4320.0,0.0,No,458.0,0.0,No,401.0,13
86,0.0,0.0,Yes,4865.0,0.0,No,839.0,0.0,No,778.0,13
87,0.0,0.0,Yes,4527.0,0.0,No,509.0,0.0,No,437.0,13
88,0.0,0.0,Yes,4398.0,0.0,No,464.0,0.0,No,404.0,13
89,0.0,0.0,Yes,7389.0,0.0,No,3468.0,0.0,No,3410.0,13
90,0.0,0.0,Yes,5011.0,0.0,No,858.0,0.0,No,810.0,13
91,0.0,0.0,Yes,4399.0,0.0,No,410.0,0.0,No,352.0,13
92,0.0,0.0,Yes,4443.0,0.0,No,351.0,0.0,No,283.0,13
93,0.0,0.0,Yes,5306.0,0.0,No,1164.0,0.0,No,1101.0,13
94,0.0,0.0,Yes,5291.0,0.0,No,1394.0,0.0,No,1338.0,13
95,0.0,0.0,Yes,6743.0,0.0,No,2707.0,0.0,No,2662.0,13
96,0.0,0.0,Yes,4716.0,0.0,No,595.0,0.0,No,542.0,13
97,0.0,0.0,Yes,4497.0,0.0,No,489.0,0.0,No,427.0,13
98,0.0,0.0,Yes,5790.0,0.0,No,1863.0,0.0,No,1806.0,13
99,0.0,0.0,Yes,4209.0,3997.0,No,212.0,0.0,No,212.0,13
0,0.0,0.0,Yes,8119.0,0.0,No,3029.0,0.0,No,2961.0,14
1,0.0,0.0,Yes,6823.0,5227.0,No,1596.0,0.0,No,1596.0,14
2,0.0,0.0,Yes,7630.0,0.0,No,2528.0,0.0,No,2461.0,14
3,0.0,0.0,Yes,10367.0,0.0,No,5406.0,0.0,No,5326.0,14
4,0.0,0.0,Yes,6334.0,0.0,No,1153.0,0.0,No,1089.0,14
5,0.0,0.0,Yes,7293.0,0.0,No,2062.0,0.0,No,1990.0,14
6,0.0,0.0,Yes,7185.0,0.0,No,2095.0,0.0,No,2022.0,14
7,0.0,0.0,Yes,5909.0,0.0,No,740.0,0.0,No,666.0,14
8,0.0,0.0,Yes,5777.0,0.0,No,544.0,0.0,No,476.0,14
9,0.0,0.0,Yes,7015.0,0.0,No,1805.0,0.0,No,1748.0,14
10,0.0,0.0,Yes,7750.0,0.0,No,2639.0,0.0,No,2568.0,14
11,0.0,0.0,Yes,7131.0,0.0,No,2089.0,0.0,No,2028.0,14
12,0.0,0.0,Yes,6556.0,0.0,No,1303.0,0.0,No,1230.0,14
13,0.0,0.0,Yes,8373.0,0.0,No,3327.0,0.0,No,3256.0,14
14,0.0,0.0,Yes,5790.0,0.0,No,645.0,0.0,No,580.0,14
15,0.0,0.0,Yes,6411.0,0.0,No,1286.0,0.0,No,1216.0,14
16,0.0,0.0,Yes,5952.0,0.0,No,834.0,0.0,No,745.0,14
17,0.0,0.0,Yes,5600.0,0.0,No,495.0,0.0,No,431.0,14
18,0.0,0.0,Yes,7110.0,0.0,No,1961.0,0.0,No,1887.0,14
19,0.0,0.0,Yes,7683.0,0.0,No,2506.0,0.0,No,2435.0,14
20,0.0,0.0,Yes,8292.0,0.0,No,3048.0,0.0,No,2983.0,14
21,0.0,0.0,Yes,5936.0,0.0,No,773.0,0.0,No,689.0,14
22,0.0,0.0,Yes,7232.0,0.0,No,2076.0,0.0,No,1993.0,14
23,0.0,0.0,Yes,7087.0,0.0,No,1934.0,0.0,No,1866.0,14
24,0.0,0.0,Yes,5728.0,0.0,No,580.0,0.0,No,499.0,14
25,0.0,0.0,Yes,6435.0,0.0,No,1194.0,0.0,No,1135.0,14
26,0.0,0.0,Yes,6594.0,0.0,No,1513.0,0.0,No,1436.0,14
27,0.0,0.0,Yes,6372.0,0.0,No,1111.0,0.0,No,1028.0,14
28,0.0,0.0,Yes,6996.0,0.0,No,1961.0,0.0,No,1882.0,14
29,0.0,0.0,Yes,7007.0,0.0,No,1901.0,0.0,No,1838.0,14
30,0.0,0.0,Yes,11058.0,0.0,No,6056.0,0.0,No,5993.0,14
31,0.0,0.0,Yes,6934.0,0.0,No,1616.0,0.0,No,1541.0,14
32,0.0,0.0,Yes,5737.0,0.0,No,549.0,0.0,No,483.0,14
33,0.0,0.0,Yes,5576.0,0.0,No,380.0,0.0,No,300.0,14
34,0.0,0.0,Yes,6019.0,0.0,No,784.0,0.0,No,708.0,14
35,0.0,0.0,Yes,8783.0,0.0,No,3799.0,0.0,No,3740.0,14
36,0.0,0.0,Yes,6055.0,0.0,No,856.0,0.0,No,787.0,14
37,0.0,0.0,Yes,5952.0,5303.0,No,649.0,0.0,No,649.0,14
38,0.0,0.0,Yes,6345.0,0.0,No,1201.0,0.0,No,1130.0,14
39,0.0,0.0,Yes,6290.0,0.0,No,1303.0,0.0,No,1231.0,14
40,0.0,0.0,Yes,5907.0,0.0,No,767.0,0.0,No,687.0,14
41,0.0,0.0,Yes,6269.0,0.0,No,1118.0,0.0,No,1055.0,14
42,0.0,0.0,Yes,8483.0,0.0,No,3368.0,0.0,No,3291.0,14
43,0.0,0.0,Yes,5721.0,0.0,No,525.0,0.0,No,463.0,14
44,0.0,0.0,Yes,6726.0,0.0,No,1474.0,0.0,No,1398.0,14
45,0.0,0.0,Yes,7495.0,0.0,No,2365.0,0.0,No,2311.0,14
46,0.0,0.0,Yes,6286.0,0.0,No,1123.0,0.0,No,1039.0,14
