,CFU_Bef_Pick1PHS,0,1,CFU_Bef_Pick2PHS,2,3,CFU_Bef_Pick3PHS,4,5,Total CFU,6
71,47515.0,47515.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
72,47333.0,47333.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
73,47631.0,47631.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
74,47517.0,47517.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
75,47307.0,47307.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
76,47208.0,47208.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
77,47397.0,0.0,No,1310.0,928.0,No,382.0,0.0,No,382.0,10
78,47611.0,47611.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
79,47863.0,47863.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
80,47354.0,47354.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
81,47485.0,47485.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
82,47286.0,47286.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
83,47661.0,47661.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
84,47344.0,47344.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
85,47378.0,47378.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
86,47525.0,0.0,No,1183.0,859.0,No,324.0,0.0,No,324.0,10
87,47685.0,47685.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
88,47279.0,47279.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
89,47539.0,47539.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
90,47458.0,47458.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
91,47913.0,47913.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
92,47488.0,47488.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
93,47494.0,47494.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
94,47419.0,0.0,No,1483.0,0.0,No,619.0,0.0,No,604.0,10
95,47421.0,0.0,No,2049.0,0.0,No,1226.0,0.0,No,1214.0,10
96,47519.0,47519.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
97,47354.0,47354.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
98,47678.0,0.0,No,1656.0,832.0,No,824.0,0.0,No,824.0,10
99,47492.0,47492.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
0,60971.0,60971.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
1,61075.0,61075.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
2,61098.0,61098.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
3,61229.0,61229.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
4,61044.0,61044.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
5,61623.0,61623.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
6,61418.0,61418.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
7,61114.0,61114.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
8,61335.0,61335.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
9,61541.0,61541.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
10,61340.0,61340.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
11,61376.0,61376.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
12,61374.0,61374.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
13,61254.0,61254.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
14,61241.0,61241.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
15,60978.0,60978.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
16,61301.0,61301.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
17,61313.0,61313.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
18,61080.0,61080.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
19,61505.0,61505.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
20,61298.0,61298.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
21,61358.0,61358.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
22,61269.0,61269.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
23,60987.0,60987.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
24,61117.0,61117.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
25,60994.0,60994.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
26,61017.0,61017.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
27,60912.0,60912.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
28,61387.0,61387.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
29,61390.0,61390.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
30,61367.0,61367.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
31,61213.0,61213.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
32,61173.0,61173.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
33,61362.0,61362.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
34,61163.0,61163.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
35,61206.0,61206.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
36,61275.0,61275.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
37,61174.0,61174.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
38,61102.0,61102.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
39,61137.0,61137.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
40,61377.0,0.0,No,1392.0,0.0,No,331.0,0.0,No,314.0,11
41,61471.0,0.0,No,1654.0,0.0,No,504.0,0.0,No,490.0,11
42,61233.0,61233.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
43,61304.0,61304.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
44,61248.0,61248.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
45,61617.0,61617.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
46,61275.0,61275.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
47,61541.0,61541.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
48,61097.0,61097.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
49,61261.0,61261.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
50,60989.0,60989.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
51,61347.0,61347.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
52,61196.0,61196.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
53,61327.0,61327.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
54,61143.0,61143.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
55,61274.0,61274.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
56,61197.0,61197.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
57,61573.0,61573.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
58,61232.0,61232.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
59,61095.0,61095.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
60,61044.0,61044.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
61,61381.0,61381.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
62,61143.0,61143.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
63,61641.0,61641.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
64,60920.0,60920.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
65,61552.0,61552.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
66,61178.0,61178.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
67,61169.0,61169.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
68,60972.0,60972.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
69,61258.0,61258.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
70,61258.0,61258.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
71,61336.0,61336.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
72,61158.0,61158.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
73,61482.0,61482.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
74,61136.0,61136.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
75,61323.0,61323.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
76,61034.0,61034.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
77,61205.0,0.0,No,1648.0,0.0,No,535.0,0.0,No,518.0,11
78,61676.0,61676.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
79,61384.0,61384.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
80,61100.0,61100.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
81,60993.0,60993.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
82,61500.0,61500.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
83,61278.0,61278.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
84,61268.0,61268.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
85,61253.0,61253.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
86,61369.0,61369.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
87,61265.0,61265.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
88,61319.0,61319.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
89,61108.0,61108.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
90,61291.0,61291.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
91,61286.0,61286.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
92,61533.0,61533.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
93,61472.0,61472.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
94,61187.0,0.0,No,1879.0,0.0,No,803.0,0.0,No,784.0,11
95,61197.0,61197.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
96,61333.0,61333.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
97,60873.0,60873.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
98,61313.0,61313.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
99,61648.0,61648.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
0,79518.0,79518.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
1,79028.0,79028.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
2,79199.0,79199.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
3,79317.0,79317.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
4,79351.0,79351.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
5,79132.0,79132.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
6,79276.0,79276.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
7,79186.0,79186.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
8,79364.0,79364.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
9,79343.0,79343.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
10,79341.0,79341.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
11,78989.0,78989.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
12,79152.0,79152.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
13,78899.0,78899.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
14,79043.0,79043.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
15,79066.0,79066.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
16,78897.0,78897.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
17,79192.0,79192.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
18,79065.0,79065.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
19,78877.0,78877.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
20,79202.0,79202.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
21,79231.0,79231.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
22,79272.0,79272.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
23,79058.0,79058.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
24,79209.0,79209.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
25,79010.0,79010.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
26,79081.0,79081.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
27,79074.0,79074.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
28,78996.0,78996.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
29,78786.0,78786.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
30,79228.0,79228.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
31,79110.0,79110.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
32,79351.0,79351.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
33,78646.0,78646.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
34,79093.0,79093.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
35,79474.0,79474.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
36,79118.0,79118.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
37,79198.0,79198.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
38,78872.0,78872.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
39,78976.0,78976.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
40,78896.0,78896.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
41,79064.0,79064.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
42,79075.0,79075.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
43,78986.0,78986.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
44,79077.0,79077.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
45,79134.0,79134.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
46,79503.0,79503.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
47,79210.0,79210.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
48,78822.0,78822.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
49,79060.0,79060.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
50,79469.0,79469.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
51,79369.0,79369.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
52,79253.0,79253.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
53,79307.0,79307.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
54,79418.0,79418.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
55,78950.0,78950.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
56,79111.0,79111.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
57,79074.0,79074.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
58,79023.0,79023.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
59,79267.0,79267.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
60,79073.0,79073.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
61,79157.0,79157.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
62,79126.0,79126.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
63,78842.0,78842.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
64,79006.0,79006.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
65,79174.0,79174.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
66,79118.0,79118.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
67,79044.0,79044.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
68,79272.0,79272.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
69,79293.0,79293.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
70,79267.0,79267.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
71,79399.0,79399.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
72,78973.0,78973.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
73,79208.0,79208.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
74,79297.0,79297.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
75,78823.0,78823.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
76,79247.0,79247.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
77,79261.0,79261.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
78,79305.0,79305.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
79,79137.0,79137.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
80,78950.0,78950.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
81,79014.0,79014.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
82,79207.0,79207.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
83,79229.0,0.0,No,3048.0,0.0,No,1650.0,0.0,No,1623.0,12
84,79033.0,79033.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
85,79439.0,79439.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
86,79293.0,79293.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
87,79278.0,0.0,No,1800.0,0.0,No,314.0,0.0,No,295.0,12
88,78972.0,78972.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
89,79024.0,79024.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
90,79206.0,79206.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
91,79137.0,79137.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
92,78958.0,78958.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
93,79341.0,79341.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
94,79129.0,79129.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
95,79264.0,79264.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
96,78963.0,78963.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
97,79060.0,79060.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
98,78873.0,78873.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
99,79452.0,79452.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,12
0,102358.0,102358.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
1,102172.0,102172.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
2,102270.0,102270.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
3,102216.0,102216.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
4,102308.0,102308.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
5,102327.0,102327.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
6,102219.0,102219.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
7,102398.0,102398.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
8,102117.0,102117.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
9,102292.0,102292.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
10,102030.0,102030.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
11,102318.0,102318.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
12,102111.0,102111.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
13,102449.0,102449.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
14,102367.0,102367.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
15,102208.0,102208.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
16,102157.0,102157.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
17,102067.0,102067.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
18,101988.0,101988.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
19,102036.0,102036.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
20,102033.0,102033.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
21,102043.0,102043.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
22,101981.0,101981.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
23,102293.0,102293.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
24,102465.0,102465.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
25,102170.0,102170.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
26,102290.0,102290.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
27,102429.0,102429.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
28,102126.0,102126.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
29,102105.0,102105.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
30,102289.0,102289.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
31,102195.0,102195.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
32,101944.0,101944.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
33,102288.0,102288.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
34,102443.0,102443.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
35,102266.0,102266.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
36,102245.0,102245.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
37,102436.0,102436.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
38,102245.0,102245.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
39,102083.0,102083.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
40,102332.0,102332.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
41,102202.0,102202.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
42,102224.0,102224.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
43,102612.0,102612.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
44,101989.0,101989.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
45,102112.0,102112.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
46,102351.0,102351.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
47,102014.0,102014.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
48,102469.0,102469.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
49,102293.0,102293.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
50,102270.0,102270.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
51,102221.0,102221.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
52,101844.0,101844.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
53,102338.0,102338.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
54,102358.0,102358.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
55,101955.0,101955.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
56,102087.0,102087.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
57,102408.0,102408.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
58,102619.0,102619.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
59,101968.0,101968.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
60,102163.0,102163.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
61,102244.0,102244.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
62,102158.0,102158.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
63,102115.0,102115.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
64,102153.0,102153.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
65,102309.0,102309.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
66,102062.0,102062.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
67,101992.0,101992.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
68,102440.0,102440.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
69,102023.0,102023.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
70,102316.0,102316.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
71,102240.0,102240.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
72,102332.0,102332.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
73,102228.0,102228.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
74,102469.0,102469.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
75,102014.0,102014.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
76,102246.0,102246.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
77,102066.0,102066.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
78,102349.0,102349.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
79,101956.0,101956.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
80,102060.0,102060.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
81,102228.0,102228.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
82,102204.0,102204.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
83,102334.0,102334.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
84,102147.0,102147.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
85,102164.0,102164.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
86,102457.0,102457.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
87,102199.0,102199.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,13
