,CFU_Bef_Pick1PHS,0,1,CFU_Bef_Pick2PHS,2,3,CFU_Bef_Pick3PHS,4,5,Total CFU,6
65,102091.0,0.0,No,2644.0,0.0,No,726.0,0.0,No,709.0,10
66,102137.0,0.0,No,2043.0,0.0,No,177.0,0.0,No,160.0,10
67,102419.0,0.0,No,2229.0,0.0,No,338.0,0.0,No,310.0,10
68,102054.0,0.0,No,2284.0,0.0,No,280.0,0.0,No,257.0,10
69,102174.0,0.0,No,2261.0,0.0,No,565.0,0.0,No,539.0,10
70,102259.0,0.0,No,1923.0,0.0,No,130.0,0.0,No,103.0,10
71,102057.0,0.0,No,2185.0,0.0,No,194.0,0.0,No,166.0,10
72,102340.0,102340.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
73,102293.0,0.0,No,3829.0,0.0,No,1945.0,0.0,No,1926.0,10
74,102349.0,0.0,No,2141.0,0.0,No,309.0,0.0,No,287.0,10
75,102017.0,0.0,No,2171.0,0.0,No,418.0,0.0,No,388.0,10
76,102689.0,0.0,No,2321.0,0.0,No,491.0,0.0,No,471.0,10
77,102221.0,0.0,No,2272.0,0.0,No,462.0,0.0,No,446.0,10
78,102149.0,0.0,No,2138.0,0.0,No,329.0,0.0,No,307.0,10
79,102091.0,102091.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
80,102394.0,0.0,No,2120.0,0.0,No,314.0,0.0,No,296.0,10
81,102268.0,0.0,No,2467.0,0.0,No,510.0,0.0,No,484.0,10
82,102094.0,0.0,No,1993.0,0.0,No,112.0,0.0,No,86.0,10
83,101908.0,0.0,No,2831.0,0.0,No,936.0,0.0,No,918.0,10
84,102194.0,0.0,No,2048.0,0.0,No,213.0,0.0,No,194.0,10
85,102124.0,102124.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
86,102224.0,0.0,No,2144.0,0.0,No,457.0,0.0,No,438.0,10
87,102395.0,0.0,No,2211.0,0.0,No,203.0,0.0,No,166.0,10
88,102186.0,0.0,No,2130.0,0.0,No,206.0,0.0,No,186.0,10
89,102182.0,0.0,No,3380.0,0.0,No,1658.0,0.0,No,1630.0,10
90,102281.0,0.0,No,2251.0,0.0,No,430.0,0.0,No,403.0,10
91,101938.0,0.0,No,1897.0,0.0,No,222.0,0.0,No,199.0,10
92,102072.0,0.0,No,1973.0,1852.0,No,121.0,0.0,No,121.0,10
93,102285.0,0.0,No,2427.0,0.0,No,558.0,0.0,No,525.0,10
94,102425.0,0.0,No,2521.0,0.0,No,530.0,0.0,No,506.0,10
95,102303.0,0.0,No,3210.0,2067.0,No,1143.0,0.0,No,1143.0,10
96,102126.0,102126.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,10
97,102152.0,0.0,No,2111.0,0.0,No,240.0,0.0,No,218.0,10
98,102227.0,0.0,No,2730.0,0.0,No,797.0,0.0,No,764.0,10
99,102188.0,0.0,No,1832.0,0.0,No,157.0,0.0,No,131.0,10
0,132000.0,0.0,No,3731.0,0.0,No,1394.0,0.0,No,1358.0,11
1,132000.0,0.0,No,3132.0,0.0,No,789.0,0.0,No,767.0,11
2,132000.0,0.0,No,3603.0,0.0,No,1070.0,0.0,No,1031.0,11
3,132000.0,0.0,No,4819.0,0.0,No,2497.0,0.0,No,2464.0,11
4,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
5,132000.0,0.0,No,3417.0,0.0,No,871.0,0.0,No,840.0,11
6,132000.0,0.0,No,3377.0,0.0,No,1072.0,0.0,No,1048.0,11
7,132000.0,0.0,No,2763.0,0.0,No,317.0,0.0,No,291.0,11
8,132000.0,0.0,No,2729.0,0.0,No,256.0,0.0,No,224.0,11
9,132000.0,0.0,No,3215.0,0.0,No,939.0,0.0,No,899.0,11
10,132000.0,0.0,No,3636.0,0.0,No,1320.0,0.0,No,1294.0,11
11,132000.0,0.0,No,3389.0,0.0,No,964.0,0.0,No,926.0,11
12,132000.0,0.0,No,2967.0,2362.0,No,605.0,0.0,No,605.0,11
13,132000.0,0.0,No,3939.0,0.0,No,1755.0,0.0,No,1724.0,11
14,132000.0,0.0,No,2733.0,0.0,No,279.0,0.0,No,239.0,11
15,132000.0,0.0,No,2824.0,0.0,No,683.0,0.0,No,652.0,11
16,132000.0,0.0,No,2831.0,0.0,No,365.0,0.0,No,337.0,11
17,132000.0,0.0,No,2795.0,0.0,No,207.0,0.0,No,178.0,11
18,132000.0,0.0,No,3346.0,0.0,No,951.0,0.0,No,920.0,11
19,132000.0,0.0,No,3619.0,0.0,No,1153.0,0.0,No,1122.0,11
20,132000.0,0.0,No,3896.0,0.0,No,1529.0,0.0,No,1496.0,11
21,132000.0,0.0,No,2690.0,0.0,No,338.0,0.0,No,308.0,11
22,132000.0,0.0,No,3439.0,0.0,No,928.0,0.0,No,894.0,11
23,132000.0,0.0,No,3311.0,0.0,No,871.0,0.0,No,835.0,11
24,132000.0,0.0,No,2511.0,0.0,No,293.0,0.0,No,267.0,11
25,132000.0,0.0,No,3142.0,0.0,No,556.0,0.0,No,501.0,11
26,132000.0,0.0,No,3080.0,0.0,No,750.0,0.0,No,710.0,11
27,132000.0,0.0,No,2875.0,0.0,No,513.0,0.0,No,479.0,11
28,132000.0,0.0,No,3157.0,0.0,No,868.0,0.0,No,841.0,11
29,132000.0,0.0,No,3110.0,0.0,No,992.0,0.0,No,953.0,11
30,132000.0,0.0,No,5164.0,0.0,No,2884.0,0.0,No,2852.0,11
31,132000.0,0.0,No,3292.0,0.0,No,696.0,0.0,No,663.0,11
32,132000.0,0.0,No,2690.0,0.0,No,232.0,0.0,No,194.0,11
33,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
34,132000.0,0.0,No,2726.0,0.0,No,370.0,0.0,No,331.0,11
35,132000.0,0.0,No,4271.0,0.0,No,2023.0,0.0,No,1994.0,11
36,132000.0,0.0,No,2898.0,0.0,No,415.0,0.0,No,379.0,11
37,132000.0,0.0,No,2844.0,0.0,No,311.0,0.0,No,276.0,11
38,132000.0,0.0,No,3100.0,0.0,No,581.0,0.0,No,534.0,11
39,132000.0,0.0,No,3113.0,0.0,No,585.0,0.0,No,555.0,11
40,132000.0,0.0,No,2712.0,0.0,No,371.0,0.0,No,331.0,11
41,132000.0,0.0,No,2999.0,0.0,No,565.0,0.0,No,520.0,11
42,132000.0,0.0,No,3947.0,0.0,No,1642.0,0.0,No,1622.0,11
43,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
44,132000.0,0.0,No,2977.0,2261.0,No,716.0,0.0,No,716.0,11
45,132000.0,0.0,No,3416.0,2469.0,No,947.0,0.0,No,947.0,11
46,132000.0,0.0,No,2847.0,0.0,No,474.0,0.0,No,436.0,11
47,132000.0,0.0,No,3217.0,0.0,No,890.0,0.0,No,867.0,11
48,132000.0,0.0,No,3108.0,0.0,No,455.0,0.0,No,414.0,11
49,132000.0,0.0,No,2900.0,0.0,No,616.0,0.0,No,582.0,11
50,132000.0,0.0,No,3969.0,0.0,No,1531.0,0.0,No,1492.0,11
51,132000.0,0.0,No,3532.0,0.0,No,967.0,0.0,No,932.0,11
52,132000.0,0.0,No,2903.0,0.0,No,473.0,0.0,No,447.0,11
53,132000.0,0.0,No,3350.0,0.0,No,801.0,0.0,No,766.0,11
54,132000.0,0.0,No,2798.0,0.0,No,306.0,0.0,No,268.0,11
55,132000.0,0.0,No,2686.0,0.0,No,259.0,0.0,No,212.0,11
56,132000.0,0.0,No,3258.0,0.0,No,798.0,0.0,No,764.0,11
57,132000.0,0.0,No,2867.0,0.0,No,338.0,0.0,No,312.0,11
58,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
59,132000.0,0.0,No,3138.0,0.0,No,679.0,0.0,No,640.0,11
60,132000.0,0.0,No,3106.0,0.0,No,720.0,0.0,No,672.0,11
61,132000.0,0.0,No,3518.0,0.0,No,1009.0,0.0,No,969.0,11
62,132000.0,0.0,No,4678.0,0.0,No,2308.0,0.0,No,2291.0,11
63,132000.0,0.0,No,3434.0,0.0,No,796.0,0.0,No,766.0,11
64,132000.0,0.0,No,3055.0,0.0,No,670.0,0.0,No,631.0,11
65,132000.0,0.0,No,3346.0,0.0,No,961.0,0.0,No,931.0,11
66,132000.0,0.0,No,2579.0,0.0,No,228.0,0.0,No,193.0,11
67,132000.0,0.0,No,2786.0,0.0,No,418.0,0.0,No,378.0,11
68,132000.0,0.0,No,2883.0,0.0,No,357.0,0.0,No,331.0,11
69,132000.0,0.0,No,3002.0,0.0,No,711.0,0.0,No,687.0,11
70,132000.0,0.0,No,2498.0,0.0,No,152.0,0.0,No,122.0,11
71,132000.0,0.0,No,2891.0,0.0,No,309.0,0.0,No,266.0,11
72,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
73,132000.0,0.0,No,5035.0,0.0,No,2544.0,0.0,No,2507.0,11
74,132000.0,0.0,No,2799.0,0.0,No,396.0,0.0,No,355.0,11
75,132000.0,0.0,No,2829.0,0.0,No,559.0,0.0,No,531.0,11
76,132000.0,0.0,No,3081.0,0.0,No,612.0,0.0,No,574.0,11
77,132000.0,0.0,No,2987.0,0.0,No,609.0,0.0,No,582.0,11
78,132000.0,0.0,No,2963.0,0.0,No,452.0,0.0,No,417.0,11
79,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
80,132000.0,0.0,No,2733.0,0.0,No,417.0,0.0,No,378.0,11
81,132000.0,0.0,No,3247.0,0.0,No,703.0,0.0,No,674.0,11
82,132000.0,0.0,No,2538.0,0.0,No,143.0,0.0,No,116.0,11
83,132000.0,0.0,No,3526.0,0.0,No,1194.0,0.0,No,1170.0,11
84,132000.0,0.0,No,2771.0,0.0,No,286.0,0.0,No,254.0,11
85,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
86,132000.0,0.0,No,2739.0,0.0,No,570.0,0.0,No,549.0,11
87,132000.0,0.0,No,2889.0,0.0,No,293.0,0.0,No,237.0,11
88,132000.0,0.0,No,2742.0,0.0,No,246.0,0.0,No,210.0,11
89,132000.0,0.0,No,4569.0,0.0,No,2304.0,0.0,No,2271.0,11
90,132000.0,0.0,No,2956.0,0.0,No,550.0,0.0,No,505.0,11
91,132000.0,0.0,No,2529.0,0.0,No,322.0,0.0,No,295.0,11
92,132000.0,0.0,No,2573.0,2414.0,No,159.0,0.0,No,159.0,11
93,132000.0,0.0,No,3093.0,0.0,No,661.0,0.0,No,629.0,11
94,132000.0,0.0,No,3234.0,0.0,No,689.0,0.0,No,648.0,11
95,132000.0,0.0,No,4004.0,2583.0,No,1421.0,0.0,No,1421.0,11
96,132000.0,132000.0,No,0.0,0.0,Yes,0.0,0.0,Yes,0.0,11
97,132000.0,0.0,No,2725.0,0.0,No,305.0,0.0,No,267.0,11
98,132000.0,0.0,No,3477.0,0.0,No,1023.0,0.0,No,979.0,11
99,132000.0,0.0,No,2474.0,0.0,No,203.0,0.0,No,165.0,11
0,0.0,0.0,Yes,4845.0,0.0,No,1724.0,0.0,No,1683.0,12
1,0.0,0.0,Yes,4209.0,0.0,No,1016.0,0.0,No,977.0,12
2,0.0,0.0,Yes,4610.0,0.0,No,1643.0,0.0,No,1591.0,12
3,0.0,0.0,Yes,6019.0,0.0,No,2815.0,0.0,No,2775.0,12
4,0.0,0.0,Yes,4031.0,0.0,No,522.0,0.0,No,474.0,12
5,0.0,0.0,Yes,4284.0,0.0,No,1137.0,0.0,No,1102.0,12
6,0.0,0.0,Yes,4337.0,0.0,No,1309.0,0.0,No,1247.0,12
7,0.0,0.0,Yes,3535.0,0.0,No,490.0,0.0,No,442.0,12
8,0.0,0.0,Yes,3500.0,0.0,No,342.0,0.0,No,295.0,12
9,0.0,0.0,Yes,4111.0,0.0,No,1106.0,0.0,No,1071.0,12
10,0.0,0.0,Yes,4642.0,0.0,No,1306.0,0.0,No,1264.0,12
11,0.0,0.0,Yes,4346.0,0.0,No,1170.0,0.0,No,1133.0,12
12,0.0,0.0,Yes,4012.0,0.0,No,679.0,0.0,No,637.0,12
13,0.0,0.0,Yes,5015.0,0.0,No,1868.0,0.0,No,1821.0,12
14,0.0,0.0,Yes,3552.0,0.0,No,407.0,0.0,No,368.0,12
15,0.0,0.0,Yes,3830.0,0.0,No,801.0,0.0,No,748.0,12
16,0.0,0.0,Yes,3837.0,0.0,No,446.0,0.0,No,401.0,12
17,0.0,0.0,Yes,3428.0,0.0,No,293.0,0.0,No,240.0,12
18,0.0,0.0,Yes,4225.0,0.0,No,1233.0,0.0,No,1206.0,12
19,0.0,0.0,Yes,4610.0,0.0,No,1403.0,0.0,No,1368.0,12
20,0.0,0.0,Yes,4889.0,0.0,No,2064.0,0.0,No,2027.0,12
21,0.0,0.0,Yes,3601.0,0.0,No,397.0,0.0,No,344.0,12
22,0.0,0.0,Yes,4301.0,0.0,No,1080.0,0.0,No,1029.0,12
23,0.0,0.0,Yes,4212.0,0.0,No,1298.0,0.0,No,1262.0,12
24,0.0,0.0,Yes,3293.0,0.0,No,384.0,0.0,No,345.0,12
25,0.0,0.0,Yes,3969.0,0.0,No,688.0,0.0,No,637.0,12
26,0.0,0.0,Yes,4065.0,0.0,No,801.0,0.0,No,770.0,12
27,0.0,0.0,Yes,3957.0,0.0,No,540.0,0.0,No,486.0,12
28,0.0,0.0,Yes,4215.0,3294.0,No,921.0,0.0,No,921.0,12
29,0.0,0.0,Yes,4157.0,0.0,No,1131.0,0.0,No,1087.0,12
30,0.0,0.0,Yes,6788.0,0.0,No,3794.0,0.0,No,3739.0,12
31,0.0,0.0,Yes,4086.0,0.0,No,860.0,0.0,No,812.0,12
32,0.0,0.0,Yes,3425.0,0.0,No,370.0,0.0,No,330.0,12
33,0.0,0.0,Yes,3514.0,3366.0,No,148.0,0.0,No,148.0,12
34,0.0,0.0,Yes,3700.0,0.0,No,461.0,0.0,No,402.0,12
35,0.0,0.0,Yes,5448.0,3245.0,No,2203.0,0.0,No,2203.0,12
36,0.0,0.0,Yes,3454.0,0.0,No,619.0,0.0,No,572.0,12
37,0.0,0.0,Yes,3574.0,0.0,No,408.0,0.0,No,373.0,12
38,0.0,0.0,Yes,3903.0,3206.0,No,697.0,0.0,No,697.0,12
39,0.0,0.0,Yes,4009.0,0.0,No,728.0,0.0,No,688.0,12
40,0.0,0.0,Yes,3504.0,0.0,No,500.0,0.0,No,457.0,12
41,0.0,0.0,Yes,3825.0,0.0,No,670.0,0.0,No,633.0,12
42,0.0,0.0,Yes,5214.0,0.0,No,2119.0,0.0,No,2074.0,12
43,0.0,0.0,Yes,3210.0,0.0,No,354.0,0.0,No,317.0,12
44,0.0,0.0,Yes,4052.0,0.0,No,873.0,0.0,No,825.0,12
45,0.0,0.0,Yes,4566.0,3223.0,No,1343.0,0.0,No,1343.0,12
46,0.0,0.0,Yes,3851.0,0.0,No,633.0,0.0,No,586.0,12
47,0.0,0.0,Yes,4178.0,0.0,No,1252.0,0.0,No,1208.0,12
48,0.0,0.0,Yes,3656.0,0.0,No,746.0,0.0,No,700.0,12
49,0.0,0.0,Yes,3879.0,0.0,No,708.0,0.0,No,661.0,12
50,0.0,0.0,Yes,5023.0,0.0,No,1803.0,0.0,No,1752.0,12
51,0.0,0.0,Yes,4420.0,0.0,No,1401.0,0.0,No,1357.0,12
52,0.0,0.0,Yes,3777.0,0.0,No,637.0,0.0,No,573.0,12
53,0.0,0.0,Yes,4099.0,0.0,No,1214.0,0.0,No,1173.0,12
54,0.0,0.0,Yes,3428.0,0.0,No,399.0,0.0,No,364.0,12
55,0.0,0.0,Yes,3524.0,0.0,No,291.0,0.0,No,243.0,12
56,0.0,0.0,Yes,4157.0,3169.0,No,988.0,0.0,No,988.0,12
57,0.0,0.0,Yes,3749.0,0.0,No,431.0,0.0,No,371.0,12
58,0.0,0.0,Yes,3617.0,0.0,No,601.0,0.0,No,555.0,12
59,0.0,0.0,Yes,3854.0,0.0,No,1018.0,0.0,No,975.0,12
60,0.0,0.0,Yes,4013.0,0.0,No,921.0,0.0,No,864.0,12
61,0.0,0.0,Yes,4496.0,3088.0,No,1408.0,0.0,No,1408.0,12
62,0.0,0.0,Yes,5909.0,0.0,No,2997.0,0.0,No,2946.0,12
63,0.0,0.0,Yes,4267.0,0.0,No,1355.0,41.0,No,1314.0,12
64,0.0,0.0,Yes,3936.0,0.0,No,859.0,0.0,No,822.0,12
65,0.0,0.0,Yes,4261.0,0.0,No,953.0,0.0,No,910.0,12
66,0.0,0.0,Yes,3540.0,0.0,No,268.0,0.0,No,227.0,12
67,0.0,0.0,Yes,3615.0,0.0,No,502.0,0.0,No,461.0,12
68,0.0,0.0,Yes,3554.0,0.0,No,614.0,0.0,No,571.0,12
69,0.0,0.0,Yes,3900.0,0.0,No,919.0,0.0,No,881.0,12
70,0.0,0.0,Yes,3276.0,0.0,No,216.0,0.0,No,170.0,12
71,0.0,0.0,Yes,3446.0,0.0,No,422.0,0.0,No,388.0,12
72,0.0,0.0,Yes,3231.0,2976.0,No,255.0,0.0,No,255.0,12
73,0.0,0.0,Yes,6401.0,0.0,No,3266.0,0.0,No,3232.0,12
74,0.0,0.0,Yes,3561.0,0.0,No,506.0,0.0,No,469.0,12
75,0.0,0.0,Yes,3876.0,0.0,No,566.0,0.0,No,527.0,12
76,0.0,0.0,Yes,3767.0,0.0,No,792.0,0.0,No,754.0,12
77,0.0,0.0,Yes,3934.0,0.0,No,591.0,0.0,No,526.0,12
78,0.0,0.0,Yes,3818.0,0.0,No,571.0,0.0,No,533.0,12
79,0.0,0.0,Yes,3561.0,0.0,No,491.0,0.0,No,459.0,12
80,0.0,0.0,Yes,3329.0,0.0,No,534.0,0.0,No,491.0,12
81,0.0,0.0,Yes,3998.0,0.0,No,938.0,0.0,No,901.0,12
82,0.0,0.0,Yes,3169.0,0.0,No,198.0,0.0,No,171.0,12
83,0.0,0.0,Yes,4635.0,0.0,No,1662.0,0.0,No,1618.0,12
84,0.0,0.0,Yes,3428.0,0.0,No,346.0,0.0,No,313.0,12
85,0.0,0.0,Yes,3502.0,0.0,No,346.0,0.0,No,301.0,12
86,0.0,0.0,Yes,3655.0,0.0,No,709.0,0.0,No,667.0,12
87,0.0,0.0,Yes,3651.0,0.0,No,329.0,0.0,No,268.0,12
88,0.0,0.0,Yes,3420.0,0.0,No,400.0,0.0,No,355.0,12
89,0.0,0.0,Yes,5940.0,0.0,No,3143.0,0.0,No,3109.0,12
90,0.0,0.0,Yes,3867.0,0.0,No,650.0,0.0,No,600.0,12
91,0.0,0.0,Yes,3249.0,0.0,No,404.0,0.0,No,372.0,12
92,0.0,0.0,Yes,3183.0,0.0,No,252.0,0.0,No,214.0,12
93,0.0,0.0,Yes,4066.0,0.0,No,863.0,0.0,No,821.0,12
94,0.0,0.0,Yes,4205.0,0.0,No,970.0,0.0,No,934.0,12
95,0.0,0.0,Yes,5198.0,0.0,No,1998.0,0.0,No,1953.0,12
96,0.0,0.0,Yes,3269.0,0.0,No,523.0,0.0,No,495.0,12
97,0.0,0.0,Yes,3702.0,0.0,No,316.0,0.0,No,266.0,12
98,0.0,0.0,Yes,4573.0,0.0,No,1486.0,0.0,No,1437.0,12
99,0.0,0.0,Yes,3111.0,0.0,No,207.0,0.0,No,165.0,12
0,0.0,0.0,Yes,6293.0,0.0,No,2330.0,0.0,No,2270.0,13
1,0.0,0.0,Yes,5471.0,0.0,No,1301.0,0.0,No,1239.0,13
2,0.0,0.0,Yes,5901.0,0.0,No,2133.0,0.0,No,2075.0,13
3,0.0,0.0,Yes,7954.0,0.0,No,3692.0,0.0,No,3628.0,13
4,0.0,0.0,Yes,5256.0,0.0,No,680.0,0.0,No,616.0,13
5,0.0,0.0,Yes,5673.0,0.0,No,1504.0,0.0,No,1448.0,13
6,0.0,0.0,Yes,5546.0,0.0,No,1624.0,0.0,No,1563.0,13
7,0.0,0.0,Yes,4465.0,0.0,No,544.0,0.0,No,500.0,13
8,0.0,0.0,Yes,4479.0,0.0,No,455.0,0.0,No,397.0,13
9,0.0,0.0,Yes,5469.0,0.0,No,1482.0,0.0,No,1416.0,13
10,0.0,0.0,Yes,6297.0,0.0,No,1778.0,0.0,No,1719.0,13
11,0.0,0.0,Yes,5692.0,0.0,No,1585.0,0.0,No,1524.0,13
12,0.0,0.0,Yes,5263.0,0.0,No,851.0,0.0,No,803.0,13
13,0.0,0.0,Yes,6458.0,0.0,No,2427.0,0.0,No,2361.0,13
14,0.0,0.0,Yes,4432.0,0.0,No,478.0,0.0,No,426.0,13
15,0.0,0.0,Yes,4973.0,0.0,No,1047.0,0.0,No,994.0,13
16,0.0,0.0,Yes,4864.0,0.0,No,524.0,0.0,No,467.0,13
17,0.0,0.0,Yes,4365.0,0.0,No,364.0,0.0,No,316.0,13
18,0.0,0.0,Yes,5533.0,0.0,No,1716.0,0.0,No,1670.0,13
19,0.0,0.0,Yes,5870.0,0.0,No,1922.0,0.0,No,1868.0,13
20,0.0,0.0,Yes,6307.0,0.0,No,2691.0,0.0,No,2642.0,13
21,0.0,0.0,Yes,4575.0,0.0,No,525.0,0.0,No,468.0,13
22,0.0,0.0,Yes,5593.0,0.0,No,1409.0,0.0,No,1341.0,13
23,0.0,0.0,Yes,5328.0,0.0,No,1599.0,0.0,No,1545.0,13
24,0.0,0.0,Yes,4361.0,0.0,No,550.0,0.0,No,501.0,13
25,0.0,0.0,Yes,5006.0,0.0,No,923.0,0.0,No,863.0,13
26,0.0,0.0,Yes,5383.0,0.0,No,1116.0,0.0,No,1062.0,13
27,0.0,0.0,Yes,5142.0,0.0,No,755.0,0.0,No,713.0,13
28,0.0,0.0,Yes,5420.0,4210.0,No,1210.0,0.0,No,1210.0,13
29,0.0,0.0,Yes,5486.0,0.0,No,1503.0,0.0,No,1452.0,13
30,0.0,0.0,Yes,8868.0,0.0,No,4890.0,0.0,No,4827.0,13
31,0.0,0.0,Yes,5290.0,0.0,No,1202.0,0.0,No,1134.0,13
32,0.0,0.0,Yes,4217.0,0.0,No,486.0,0.0,No,434.0,13
33,0.0,0.0,Yes,4283.0,4088.0,No,195.0,0.0,No,195.0,13
34,0.0,0.0,Yes,4659.0,0.0,No,579.0,0.0,No,518.0,13
35,0.0,0.0,Yes,6933.0,4013.0,No,2920.0,0.0,No,2920.0,13
36,0.0,0.0,Yes,4463.0,0.0,No,753.0,0.0,No,699.0,13
37,0.0,0.0,Yes,4624.0,0.0,No,588.0,0.0,No,530.0,13
38,0.0,0.0,Yes,4895.0,3967.0,No,928.0,0.0,No,928.0,13
39,0.0,0.0,Yes,5049.0,0.0,No,927.0,0.0,No,870.0,13
40,0.0,0.0,Yes,4632.0,0.0,No,643.0,0.0,No,590.0,13
41,0.0,0.0,Yes,4845.0,0.0,No,761.0,0.0,No,717.0,13
42,0.0,0.0,Yes,6596.0,0.0,No,2700.0,0.0,No,2656.0,13
43,0.0,0.0,Yes,4266.0,0.0,No,470.0,0.0,No,419.0,13
44,0.0,0.0,Yes,5245.0,0.0,No,1133.0,0.0,No,1077.0,13
45,0.0,0.0,Yes,5858.0,4135.0,No,1723.0,0.0,No,1723.0,13
46,0.0,0.0,Yes,4830.0,0.0,No,795.0,0.0,No,735.0,13
47,0.0,0.0,Yes,5361.0,0.0,No,1574.0,0.0,No,1523.0,13
48,0.0,0.0,Yes,5011.0,0.0,No,1042.0,0.0,No,974.0,13
49,0.0,0.0,Yes,4968.0,0.0,No,814.0,0.0,No,761.0,13
50,0.0,0.0,Yes,6501.0,0.0,No,2457.0,0.0,No,2386.0,13
51,0.0,0.0,Yes,5784.0,0.0,No,1844.0,0.0,No,1791.0,13
52,0.0,0.0,Yes,4859.0,0.0,No,758.0,0.0,No,690.0,13
53,0.0,0.0,Yes,5376.0,0.0,No,1685.0,0.0,No,1640.0,13
54,0.0,0.0,Yes,4424.0,0.0,No,526.0,0.0,No,466.0,13
55,0.0,0.0,Yes,4481.0,0.0,No,408.0,0.0,No,351.0,13
56,0.0,0.0,Yes,5400.0,4115.0,No,1285.0,0.0,No,1285.0,13
57,0.0,0.0,Yes,4815.0,0.0,No,567.0,0.0,No,508.0,13
58,0.0,0.0,Yes,4730.0,0.0,No,810.0,0.0,No,738.0,13
59,0.0,0.0,Yes,5088.0,0.0,No,1317.0,0.0,No,1268.0,13
60,0.0,0.0,Yes,5032.0,0.0,No,1177.0,0.0,No,1125.0,13
61,0.0,0.0,Yes,5738.0,4012.0,No,1726.0,0.0,No,1726.0,13
62,0.0,0.0,Yes,7904.0,0.0,No,3993.0,0.0,No,3935.0,13
63,0.0,0.0,Yes,5492.0,0.0,No,1778.0,0.0,No,1727.0,13
64,0.0,0.0,Yes,4994.0,0.0,No,1115.0,0.0,No,1065.0,13
65,0.0,0.0,Yes,5625.0,0.0,No,1246.0,0.0,No,1195.0,13
66,0.0,0.0,Yes,4435.0,0.0,No,347.0,0.0,No,285.0,13
67,0.0,0.0,Yes,4772.0,0.0,No,671.0,0.0,No,614.0,13
68,0.0,0.0,Yes,4645.0,0.0,No,736.0,0.0,No,684.0,13
69,0.0,0.0,Yes,5073.0,0.0,No,1187.0,0.0,No,1108.0,13
70,0.0,0.0,Yes,4303.0,0.0,No,239.0,0.0,No,190.0,13
71,0.0,0.0,Yes,4494.0,0.0,No,557.0,0.0,No,510.0,13
72,0.0,0.0,Yes,4053.0,3740.0,No,313.0,0.0,No,313.0,13
73,0.0,0.0,Yes,8281.0,0.0,No,4224.0,0.0,No,4160.0,13
74,0.0,0.0,Yes,4684.0,0.0,No,679.0,0.0,No,615.0,13
75,0.0,0.0,Yes,4952.0,0.0,No,811.0,0.0,No,755.0,13
76,0.0,0.0,Yes,5171.0,0.0,No,1053.0,0.0,No,996.0,13
77,0.0,0.0,Yes,5275.0,0.0,No,846.0,0.0,No,771.0,13
78,0.0,0.0,Yes,4905.0,0.0,No,733.0,0.0,No,691.0,13
79,0.0,0.0,Yes,4682.0,0.0,No,697.0,0.0,No,625.0,13
80,0.0,0.0,Yes,4433.0,0.0,No,711.0,0.0,No,665.0,13
81,0.0,0.0,Yes,5130.0,0.0,No,1207.0,0.0,No,1151.0,13
82,0.0,0.0,Yes,4144.0,0.0,No,240.0,0.0,No,199.0,13
83,0.0,0.0,Yes,5925.0,0.0,No,2126.0,0.0,No,2066.0,13
84,0.0,0.0,Yes,4296.0,0.0,No,463.0,0.0,No,420.0,13
85,0.0,0.0,Yes,4477.0,0.0,No,466.0,0.0,No,398.0,13
86,0.0,0.0,Yes,4698.0,0.0,No,982.0,0.0,No,931.0,13
87,0.0,0.0,Yes,4760.0,0.0,No,445.0,0.0,No,386.0,13
88,0.0,0.0,Yes,4539.0,0.0,No,492.0,0.0,No,441.0,13
89,0.0,0.0,Yes,7695.0,0.0,No,4111.0,0.0,No,4042.0,13
90,0.0,0.0,Yes,4989.0,0.0,No,827.0,0.0,No,763.0,13
91,0.0,0.0,Yes,4175.0,0.0,No,474.0,0.0,No,432.0,13
92,0.0,0.0,Yes,4319.0,0.0,No,354.0,0.0,No,295.0,13
93,0.0,0.0,Yes,5190.0,0.0,No,1073.0,0.0,No,1014.0,13
94,0.0,0.0,Yes,5484.0,0.0,No,1337.0,0.0,No,1289.0,13
95,0.0,0.0,Yes,6784.0,0.0,No,2613.0,0.0,No,2559.0,13
96,0.0,0.0,Yes,4324.0,0.0,No,732.0,0.0,No,682.0,13
97,0.0,0.0,Yes,4779.0,0.0,No,420.0,0.0,No,356.0,13
98,0.0,0.0,Yes,5765.0,0.0,No,1895.0,0.0,No,1852.0,13
99,0.0,0.0,Yes,4158.0,0.0,No,307.0,0.0,No,250.0,13
0,0.0,0.0,Yes,8173.0,0.0,No,2995.0,0.0,No,2932.0,14
